,target,file,path,labels,dataset
4591,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00556_20200526_190027_3431.3860000000004.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00556_20200526_190027_3431.3860000000004.wav,Abiotic_Abiotic Aircraft,test
4470,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00349_20200623_170044_3584.2491.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00349_20200623_170044_3584.2491.wav,Abiotic_Abiotic Aircraft,test
4507,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00349_20200427_120033_2403.90535.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00349_20200427_120033_2403.90535.wav,Abiotic_Abiotic Aircraft,test
4605,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00346_20200716_150006_3453.69215.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00346_20200716_150006_3453.69215.wav,Abiotic_Abiotic Aircraft,test
4586,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00309_20200501_090127_3518.44225.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00309_20200501_090127_3518.44225.wav,Abiotic_Abiotic Aircraft,test
4498,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00556_20200526_190027_3524.94545.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00556_20200526_190027_3524.94545.wav,Abiotic_Abiotic Aircraft,test
4580,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00556_20200528_120044_2950.05605.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00556_20200528_120044_2950.05605.wav,Abiotic_Abiotic Aircraft,test
4476,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00346_20200716_150006_3444.84565.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00346_20200716_150006_3444.84565.wav,"Abiotic_Abiotic Aircraft, not_target",test
4611,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00349_20200623_170044_1161.5008.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00349_20200623_170044_1161.5008.wav,Abiotic_Abiotic Aircraft,test
4462,Abiotic_Abiotic Aircraft,abiotic aircraft-0.0_SMA00399_20200623_110042_2617.5621.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/novel/abiotic aircraft-0.0_SMA00399_20200623_110042_2617.5621.wav,Abiotic_Abiotic Aircraft,test
